samples,mean_incremental_ev,standard_error,confidence_interval_95_low,confidence_interval_95_high,recommended_decision,player_cards_before_hit,pre_hit_total,pre_hit_soft,bust_card,busted_total,dealer_upcard,split_hand,doubled,double_available
12,0.5833333333333333,0.2875795893348834,0.019677338236961717,1.1469893284297048,uncertain,7-8,15,False,10,25,7,False,False,True
12,0.5833333333333334,0.2875795893348834,0.019677338236961828,1.1469893284297048,uncertain,3-9,12,False,10,22,3,False,False,True
13,-0.03846153846153848,0.21529302081726492,-0.4604358592633777,0.38351278234030073,uncertain,10-5,15,False,7,22,7,False,False,True
13,-0.03846153846153849,0.21529302081726492,-0.4604358592633777,0.38351278234030073,uncertain,2-10-4,16,False,10,26,10,False,False,False
13,-0.1923076923076923,0.17484848329469047,-0.5350107195652856,0.15039533494990104,uncertain,5-10,15,False,7,22,A,False,False,True
13,-0.1923076923076923,0.2083086770419477,-0.6005926993099098,0.2159773146945252,uncertain,10-2-4,16,False,10,26,9,False,False,False
13,-0.1923076923076923,0.2083086770419477,-0.6005926993099098,0.2159773146945252,uncertain,10-6,16,False,8,24,9,False,False,True
13,-0.1923076923076923,0.20830867704194772,-0.6005926993099098,0.21597731469452525,uncertain,4-10,14,False,9,23,A,False,False,True
13,-0.19230769230769232,0.17484848329469047,-0.5350107195652857,0.150395334949901,uncertain,9-5,14,False,10,24,9,False,False,True
13,-0.19230769230769232,0.20830867704194772,-0.6005926993099099,0.21597731469452522,uncertain,10-2-4,16,False,10,26,10,False,False,False
13,-0.34615384615384615,0.15384615384615385,-0.6476923076923077,-0.04461538461538461,uncertain,10-6,16,False,7,23,9,False,False,True
13,-0.4230769230769231,0.07692307692307693,-0.5738461538461539,-0.2723076923076923,uncertain,8-7,15,False,9,24,10,False,False,True
13,0.038461538461538436,0.24325212770525995,-0.43831263184077107,0.5152357087638479,uncertain,5-10,15,False,8,23,8,False,False,True
13,0.03846153846153847,0.24325212770525995,-0.438312631840771,0.5152357087638479,uncertain,9-7,16,False,9,25,10,False,False,True
13,0.11538461538461532,0.2664693550105965,-0.40689532043615384,0.6376645512053845,uncertain,5-10,15,False,9,24,8,False,False,True
13,0.11538461538461535,0.24121650925931767,-0.3573997427636473,0.588168973532878,uncertain,2-10-3,15,False,10,25,10,False,False,False
13,0.19230769230769232,0.2627423273322974,-0.32266726926361067,0.7072826538789952,uncertain,4-10-2,16,False,10,26,10,False,False,False
13,0.19230769230769235,0.2627423273322974,-0.3226672692636106,0.7072826538789954,uncertain,10-6,16,False,6,22,7,False,False,True
13,0.26923076923076916,0.2808833628231621,-0.2813006219026286,0.8197621603641669,uncertain,10-6,16,False,9,25,8,False,False,True
13,0.2692307692307692,0.2808833628231621,-0.28130062190262856,0.8197621603641669,uncertain,7-9,16,False,8,24,10,False,False,True
13,0.2692307692307692,0.2808833628231621,-0.28130062190262856,0.8197621603641669,uncertain,9-3,12,False,10,22,2,False,False,True
13,0.34615384615384615,0.2737712372315721,-0.1904377788200351,0.8827454711277274,uncertain,2-10-A,13,False,10,23,10,False,False,False
13,0.42307692307692313,0.2878197989826109,-0.14104988292899423,0.9872037290828405,uncertain,8-6,14,False,10,24,8,False,False,True
13,0.5,0.2773500981126146,-0.0436061923007246,1.0436061923007247,uncertain,7-5,12,False,10,22,3,False,False,True
13,0.5769230769230769,0.2878197989826109,0.012796270917159513,1.1410498829289941,uncertain,9-4,13,False,10,23,7,False,False,True
13,0.6538461538461537,0.2737712372315721,0.1172545288722725,1.1904377788200349,uncertain,6-10,16,False,7,23,7,False,False,True
14,-0.07142857142857141,0.22760785909019757,-0.5175399752453587,0.3746828323882158,uncertain,5-10-A,16,False,10,26,10,False,False,False
14,-0.07142857142857142,0.2276078590901976,-0.5175399752453587,0.37468283238821587,uncertain,10-5,15,False,8,23,8,False,False,True
14,-0.14285714285714288,0.1692628769313117,-0.47461238164251385,0.18889809592822807,uncertain,7-6,13,False,10,23,8,False,False,True
14,-0.21428571428571427,0.19410463442478784,-0.5947307977582984,0.16615936918686988,uncertain,5-10,15,False,7,22,8,False,False,True
14,-0.2142857142857143,0.1633633928276759,-0.5344779642279591,0.10590653565653046,uncertain,5-10,15,False,8,23,9,False,False,True
14,-0.28571428571428575,0.1547266795640519,-0.5889785776598275,0.017550006231255966,uncertain,7-9,16,False,10,26,7,False,False,True
14,-6.938893903907228e-18,0.22846838336584385,-0.44779803139705393,0.44779803139705393,uncertain,10-3-2,15,False,10,25,10,False,False,False
14,0.0714285714285714,0.2505880055162941,-0.41972391938336506,0.5625810622405079,uncertain,10-6,16,False,8,24,8,False,False,True
14,0.07142857142857142,0.22760785909019757,-0.37468283238821576,0.5175399752453587,uncertain,3-9,12,False,10,22,9,False,False,True
14,0.07142857142857142,0.2276078590901976,-0.37468283238821587,0.5175399752453587,uncertain,4-10,14,False,8,22,8,False,False,True
14,0.07142857142857145,0.2276078590901976,-0.3746828323882158,0.5175399752453587,uncertain,5-7,12,False,10,22,2,False,False,True
14,0.07142857142857145,0.25058800551629407,-0.4197239193833649,0.5625810622405079,uncertain,2-10-2,14,False,10,24,10,False,False,False
14,0.14285714285714285,0.24822762633135206,-0.34366900475230716,0.6293832904665928,uncertain,5-10,15,False,9,24,9,False,False,True
14,0.14285714285714285,0.24822762633135206,-0.34366900475230716,0.6293832904665928,uncertain,8-5,13,False,10,23,A,False,False,True
14,0.21428571428571425,0.2657887169768753,-0.3066601709889613,0.7352315995603897,uncertain,8-6,14,False,10,24,A,False,False,True
14,0.21428571428571427,0.2657887169768753,-0.30666017098896126,0.7352315995603899,uncertain,6-6,12,False,10,22,9,False,False,True
14,0.2142857142857143,0.2657887169768753,-0.30666017098896126,0.7352315995603899,uncertain,9-7,16,False,10,26,8,False,False,True
14,0.21428571428571433,0.24424297550431723,-0.2644305177027474,0.6930019462741761,uncertain,6-6,12,False,10,22,A,False,False,True
14,0.21428571428571433,0.2657887169768753,-0.30666017098896126,0.7352315995603899,uncertain,10-4,14,False,8,22,8,False,False,True
14,0.2857142857142857,0.260569356074272,-0.22500165219128743,0.7964302236198588,uncertain,3-10-A,14,False,10,24,10,False,False,False
14,0.2857142857142857,0.260569356074272,-0.22500165219128743,0.7964302236198588,uncertain,9-6,15,False,9,24,10,False,False,True
14,0.28571428571428575,0.260569356074272,-0.22500165219128737,0.7964302236198588,uncertain,6-9,15,False,7,22,10,False,False,True
14,0.3571428571428572,0.2745054065230065,-0.18088773964223548,0.8951734539279499,uncertain,6-10,16,False,6,22,8,False,False,True
14,0.3571428571428572,0.2745054065230065,-0.18088773964223548,0.8951734539279499,uncertain,8-4,12,False,10,22,2,False,False,True
14,0.42857142857142855,0.2665259963875803,-0.09381952434822877,0.9509623814910859,uncertain,7-7,14,False,10,24,9,False,False,True
14,0.49999999999999994,0.2773500981126146,-0.043606192300724655,1.0436061923007245,uncertain,5-8,13,False,10,23,7,False,False,True
14,0.5,0.2773500981126146,-0.0436061923007246,1.0436061923007247,uncertain,4-8,12,False,10,22,3,False,False,True
14,0.7857142857142858,0.22060285604268937,0.35333268787061467,1.218095883557957,uncertain,3-9,12,False,10,22,8,False,False,True
15,-0.03333333333333332,0.19189944456771316,-0.40945624468605113,0.3427895780193845,uncertain,10-4,14,False,8,22,9,False,False,True
15,-0.033333333333333326,0.21528865819918697,-0.45529910340373975,0.3886324367370731,uncertain,4-8,12,False,10,22,8,False,False,True
15,-0.09999999999999999,0.2138089935299395,-0.5190656273186814,0.31906562731868143,uncertain,10-3-3,16,False,10,26,10,False,False,False
15,-0.1,0.21380899352993948,-0.5190656273186813,0.3190656273186814,uncertain,5-8,13,False,9,22,10,False,False,True
15,-0.1,0.21380899352993948,-0.5190656273186813,0.3190656273186814,uncertain,6-9,15,False,9,24,10,False,False,True
15,-0.10000000000000002,0.21380899352993948,-0.5190656273186813,0.3190656273186813,uncertain,8-7,15,False,10,25,7,False,False,True
15,-0.2333333333333333,0.18170270503179914,-0.5894706351956596,0.12280396852899297,uncertain,9-7,16,False,10,26,7,False,False,True
15,-0.2333333333333333,0.18170270503179917,-0.5894706351956597,0.12280396852899303,uncertain,10-2-3,15,False,10,25,10,False,False,False
15,-0.29999999999999993,0.14474937289114917,-0.5837087708666523,-0.016291229133347573,uncertain,3-A-10,14,False,10,24,10,False,False,False
15,-0.3,0.14474937289114917,-0.5837087708666524,-0.01629122913334763,uncertain,6-8,14,False,10,24,9,False,False,True
15,-0.36666666666666664,0.09085135251589958,-0.5447353175978298,-0.18859801573550347,uncertain,7-8,15,False,8,23,10,False,False,True
15,-0.3666666666666667,0.1333333333333333,-0.6279999999999999,-0.10533333333333345,uncertain,7-9,16,False,9,25,10,False,False,True
15,0.03333333333333328,0.23637473611411153,-0.4299611494503253,0.49662781611699186,uncertain,6-6,12,False,10,22,8,False,False,True
15,0.03333333333333333,0.21528865819918697,-0.3886324367370731,0.45529910340373975,uncertain,9-3,12,False,10,22,9,False,False,True
15,0.03333333333333333,0.23637473611411156,-0.4299611494503253,0.49662781611699197,uncertain,10-6,16,False,6,22,9,False,False,True
15,0.1,0.2138089935299395,-0.3190656273186814,0.5190656273186814,uncertain,3-9,12,False,10,22,7,False,False,True
15,0.10000000000000002,0.23502786055720126,-0.3606546066921144,0.5606546066921144,uncertain,6-10,16,False,8,24,9,False,False,True
15,0.16666666666666663,0.23231068414572317,-0.2886622742589508,0.6219956075922841,uncertain,9-5,14,False,10,24,8,False,False,True
15,0.16666666666666663,0.25197631533948484,-0.32720691139872365,0.660540244732057,uncertain,5-8,13,False,10,23,8,False,False,True
15,0.16666666666666666,0.25197631533948484,-0.3272069113987236,0.660540244732057,uncertain,6-7,13,False,10,23,7,False,False,True
15,0.1666666666666667,0.2323106841457232,-0.28866227425895075,0.6219956075922842,uncertain,4-10,14,False,9,23,8,False,False,True
15,0.3,0.26186146828319085,-0.21324847783505402,0.8132484778350539,uncertain,10-5,15,False,8,23,7,False,False,True
15,0.30000000000000004,0.26186146828319085,-0.21324847783505396,0.813248477835054,uncertain,4-8,12,False,10,22,7,False,False,True
15,0.43333333333333335,0.2666666666666666,-0.08933333333333315,0.9559999999999998,uncertain,9-3,12,False,10,22,8,False,False,True
15,0.6333333333333332,0.25572803013519146,0.1321063942683579,1.1345602723983084,uncertain,10-6,16,False,6,22,8,False,False,True
16,-0.06249999999999998,0.20348525745124632,-0.46133110460444277,0.33633110460444277,uncertain,9-3,12,False,10,22,3,False,False,True
16,-0.062499999999999986,0.20348525745124635,-0.4613311046044428,0.3363311046044428,uncertain,9-7,16,False,10,26,9,False,False,True
16,-0.0625,0.20348525745124632,-0.46133110460444277,0.33633110460444277,uncertain,7-6,13,False,10,23,9,False,False,True
16,-0.12499999999999997,0.20155644370746373,-0.5200506296666288,0.27005062966662896,uncertain,5-10,15,False,7,22,9,False,False,True
16,-0.125,0.20155644370746376,-0.520050629666629,0.27005062966662896,uncertain,7-8,15,False,9,24,10,False,False,True
16,-0.1875,0.1505199322349037,-0.48251906718041127,0.10751906718041127,uncertain,6-10,16,False,9,25,7,False,False,True
16,-0.25000000000000006,0.14433756729740643,-0.5329016319029167,0.03290163190291656,uncertain,3-10,13,False,9,22,9,False,False,True
16,0.0625,0.2230237281845439,-0.37462650724170604,0.49962650724170604,uncertain,4-10-A,15,False,10,25,10,False,False,False
16,0.06250000000000003,0.20348525745124632,-0.3363311046044427,0.4613311046044428,uncertain,7-9,16,False,10,26,8,False,False,True
16,0.125,0.22126530078919587,-0.3086799895468239,0.558679989546824,uncertain,10-3,13,False,9,22,8,False,False,True
16,0.125,0.2212653007891959,-0.30867998954682396,0.558679989546824,uncertain,7-5,12,False,10,22,8,False,False,True
16,0.12500000000000006,0.2393567769390845,-0.3441392828006056,0.5941392828006057,uncertain,10-4-2,16,False,10,26,10,False,False,False
16,0.18749999999999997,0.2366211810750114,-0.27627751490702235,0.6512775149070223,uncertain,4-9,13,False,10,23,7,False,False,True
16,0.24999999999999994,0.25,-0.24000000000000005,0.74,uncertain,10-5,15,False,9,24,8,False,False,True
16,0.3125,0.2452677108793573,-0.16822471332354033,0.7932247133235404,uncertain,9-4,13,False,10,23,9,False,False,True
16,0.37499999999999994,0.25617376914899,-0.12710058753202041,0.8771005875320204,uncertain,4-9,13,False,10,23,8,False,False,True
16,0.43749999999999994,0.23217719526258387,-0.017567302714664446,0.8925673027146643,uncertain,8-4,12,False,10,22,3,False,False,True
16,0.5625,0.24947862299871174,0.07352189892252503,1.051478101077475,uncertain,7-9,16,False,10,26,9,False,False,True
17,-0.02941176470588236,0.19398391115107236,-0.40962023056198416,0.35079670115021944,uncertain,9-7,16,False,6,22,10,False,False,True
17,-0.14705882352941174,0.19061002054140763,-0.5206544637905707,0.2265368167317472,uncertain,10-3,13,False,9,22,9,False,False,True
17,-0.14705882352941174,0.19061002054140763,-0.5206544637905707,0.2265368167317472,uncertain,6-9,15,False,10,25,7,False,False,True
17,-0.14705882352941177,0.17023289562926802,-0.4807152989627771,0.18659765190395353,uncertain,8-7,15,False,10,25,9,False,False,True
17,-0.2647058823529411,0.13637674258081917,-0.5320042978113466,0.002592533105464423,uncertain,2-4-10,16,False,10,26,10,False,False,False
17,0.029411764705882353,0.1740023465617534,-0.3116328345551543,0.370456363966919,uncertain,10-5,15,False,8,23,9,False,False,True
17,0.029411764705882394,0.19398391115107233,-0.3507967011502193,0.40962023056198416,uncertain,10-6,16,False,8,24,7,False,False,True
17,0.08823529411764705,0.21106911903540182,-0.32546017919174053,0.5019307674270346,uncertain,7-7,14,False,9,23,10,False,False,True
17,0.08823529411764708,0.2278225497769069,-0.35829690344509046,0.5347674916803846,uncertain,6-10,16,False,8,24,7,False,False,True
17,0.20588235294117652,0.2389423060187047,-0.2624445668554847,0.6742092727378377,uncertain,9-6,15,False,10,25,8,False,False,True
17,0.5,0.24253562503633294,0.02463017492878744,0.9753698250712126,uncertain,4-8,12,False,10,22,9,False,False,True
17,0.5,0.24253562503633297,0.024630174928787385,0.9753698250712126,uncertain,7-5,12,False,10,22,7,False,False,True
18,-0.05555555555555558,0.2016633806606734,-0.4508157816504755,0.3397046705393643,uncertain,2-3-10,15,False,10,25,10,False,False,False
18,-0.16666666666666674,0.16169041669088868,-0.48357988338080854,0.15024655004747506,uncertain,7-9,16,False,6,22,10,False,False,True
18,-0.27777777777777773,0.15244318679334118,-0.5765664238927264,0.021010868337170974,uncertain,9-6,15,False,10,25,9,False,False,True
18,-0.33333333333333337,0.12126781251816648,-0.5710182458689397,-0.09564842079772706,uncertain,A-5-10,16,False,10,26,10,False,False,False
18,0.055555555555555546,0.21726496913195636,-0.3702837839430789,0.48139489505419,uncertain,4-10,14,False,8,22,7,False,False,True
18,0.055555555555555546,0.2172649691319564,-0.370283783943079,0.48139489505419003,uncertain,7-5,12,False,10,22,2,False,False,True
18,0.1666666666666667,0.21389631597324932,-0.2525701126409019,0.5859034459742354,uncertain,3-2-10,15,False,10,25,10,False,False,False
18,0.1666666666666667,0.21389631597324932,-0.2525701126409019,0.5859034459742354,uncertain,6-10,16,False,8,24,8,False,False,True
18,0.22222222222222218,0.22586877379905196,-0.22048057442391963,0.664925018868364,uncertain,10-2-2,14,False,10,24,10,False,False,False
18,0.2777777777777778,0.22222222222222224,-0.1577777777777778,0.7133333333333334,uncertain,8-4,12,False,10,22,9,False,False,True
18,0.49999999999999994,0.24253562503633302,0.02463017492878722,0.9753698250712126,uncertain,4-10,14,False,9,23,7,False,False,True
183,0.035519125683060114,0.06235994351975912,-0.08670636361566775,0.157744614981788,uncertain,3-10,13,False,10,23,10,False,False,True
187,0.16844919786096255,0.06510825507700659,0.04083701791002964,0.29606137781189545,rescue,10-2,12,False,10,22,10,False,False,True
19,-0.02631578947368418,0.1929824561403509,-0.4045614035087719,0.35192982456140354,uncertain,4-9,13,False,9,22,10,False,False,True
19,-0.026315789473684223,0.19298245614035087,-0.40456140350877196,0.3519298245614035,uncertain,9-6,15,False,8,23,10,False,False,True
19,-0.28947368421052627,0.14467037282868983,-0.5730276149547584,-0.0059197534662941975,uncertain,6-7,13,False,9,22,10,False,False,True
19,0.02631578947368421,0.2075817467754251,-0.3805444342061489,0.4331760131535174,uncertain,A-2-10,13,False,10,23,10,False,False,False
19,0.02631578947368423,0.2075817467754251,-0.3805444342061489,0.4331760131535174,uncertain,10-4,14,False,8,22,7,False,False,True
19,0.0789473684210526,0.20683905478160694,-0.326457178950897,0.4843519157930022,uncertain,10-3-A,14,False,10,24,10,False,False,False
19,0.07894736842105263,0.2068390547816069,-0.3264571789508969,0.4843519157930022,uncertain,6-10,16,False,9,25,9,False,False,True
19,0.131578947368421,0.21912273678590866,-0.2979016167319599,0.561059511468802,uncertain,8-6,14,False,8,22,10,False,False,True
19,0.18421052631578946,0.21700555924303475,-0.24112036980055865,0.6095414224321376,uncertain,6-10,16,False,6,22,9,False,False,True
19,0.1842105263157895,0.21700555924303475,-0.24112036980055862,0.6095414224321376,uncertain,3-10-2,15,False,10,25,10,False,False,False
19,0.34210526315789475,0.23274559932318598,-0.11407611151554975,0.7982866378313392,uncertain,10-6,16,False,7,23,7,False,False,True
19,0.6052631578947368,0.21486752129676998,0.1841228161530677,1.026403499636406,uncertain,7-8,15,False,10,25,9,False,False,True
195,-0.0692307692307692,0.05674569242377874,-0.18045232638137554,0.041990787919837125,uncertain,5-10,15,False,10,25,10,False,False,True
197,-0.07360406091370561,0.054854171570928055,-0.1811182371927246,0.03391011536531338,uncertain,10-6,16,False,10,26,10,False,False,True
2,-0.5,0.0,-0.5,-0.5,uncertain,10-2-2,14,False,8,22,8,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,10-2-2,14,False,9,23,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,10-2-2-2,16,False,10,26,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,10-2-2-2,16,False,8,24,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,10-2-3,15,False,9,24,8,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,10-2-4,16,False,10,26,A,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,10-2-4,16,False,7,23,7,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,10-2-A-2,15,False,10,25,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,10-3-2,15,False,7,22,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,10-3-2,15,False,9,24,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,10-3-3,16,False,10,26,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,10-3-3,16,False,10,26,A,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,10-3-A,14,False,10,24,A,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,10-3-A,14,False,9,23,A,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,10-4-2,16,False,6,22,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,10-4-2,16,False,9,25,8,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,10-4-2,16,False,9,25,A,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,10-4-A,15,False,7,22,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,10-4-A,15,False,8,23,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,10-5-A,16,False,6,22,A,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,10-5-A,16,False,8,24,7,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,10-5-A,16,False,8,24,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-10-2,14,False,8,22,8,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-10-2,14,False,9,23,A,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-10-3,15,False,7,22,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-10-4,16,False,10,26,A,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-10-4,16,False,6,22,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-10-A-2,15,False,9,24,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-2-10,14,False,9,23,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-2-3-9,16,False,10,26,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-2-5-7,16,False,8,24,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-3-10,15,False,7,22,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-3-10-A,16,False,10,26,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-4-2-4,12,False,10,22,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-4-7,13,False,10,23,A,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-4-7,13,False,9,22,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-4-9,15,False,10,25,7,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-4-A-9,16,False,10,26,A,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-5-6,13,False,10,23,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-5-6,13,False,10,23,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-5-7-2,16,False,10,26,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-5-8,15,False,10,25,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-5-9,16,False,10,26,A,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-6-8,16,False,7,23,7,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-7-3,12,False,10,22,8,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-7-3,12,False,10,22,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-7-4,13,False,10,23,A,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-7-5,14,False,10,24,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-7-5,14,False,10,24,7,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-7-5,14,False,8,22,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-8-5,15,False,9,24,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-8-6,16,False,10,26,A,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-8-6,16,False,9,25,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-A-10-3,16,False,10,26,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,2-A-10-A,14,False,10,24,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-10-2,15,False,9,24,8,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-10-3,16,False,10,26,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-10-3,16,False,8,24,7,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-10-A-2,16,False,10,26,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-10-A-A,15,False,10,25,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-2-10,15,False,9,24,8,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-2-2-8,15,False,10,25,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-2-7,12,False,10,22,7,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-2-9,14,False,10,24,A,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-3-10,16,False,6,22,A,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-3-10,16,False,8,24,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-3-8,14,False,10,24,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-3-9,15,False,10,25,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-3-9,15,False,7,22,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-3-A-9,16,False,10,26,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-4-2-7,16,False,10,26,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-4-3-5,15,False,10,25,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-4-5,12,False,10,22,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-4-6,13,False,10,23,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-4-6,13,False,10,23,A,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-4-6,13,False,9,22,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-4-9,16,False,6,22,8,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-5-2-3,13,False,10,23,8,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-5-5,13,False,9,22,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-5-7,15,False,10,25,7,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-5-7,15,False,10,25,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-5-8,16,False,10,26,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-6-3,12,False,10,22,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-6-3,12,False,10,22,7,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-6-4,13,False,10,23,7,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-6-7,16,False,10,26,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-6-7,16,False,8,24,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-6-7,16,False,9,25,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-7-5,15,False,10,25,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-9-2,14,False,10,24,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-9-3,15,False,8,23,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-A-10-A,15,False,10,25,7,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-A-4-5,13,False,10,23,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,3-A-9,13,False,10,23,7,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-10-A,15,False,10,25,7,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-10-A,15,False,8,23,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-10-A,15,False,9,24,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-10-A-A,16,False,10,26,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-2-10,16,False,6,22,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-2-10,16,False,7,23,7,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-2-10,16,False,9,25,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-2-7,13,False,10,23,7,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-2-9,15,False,10,25,7,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-3-4-3,14,False,10,24,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-3-7,14,False,10,24,8,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-3-7,14,False,8,22,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-3-9,16,False,6,22,A,False,False,False
